ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,item_UPA,item_IPA,form_set,age_term_pq,age_term_aq,borr_source,borr_qual,etym_notes,glossing_notes
401-104-1,,401,104,janlə̑k,janlə̑k,,,SMSk;TscherWb,,,janlə̑k,jɑnlə̠k,6,,,Tatar,clear,,
301-104-2,,301,104,rakša,rakša,,,MordWb,,,rakša,rɑkʃɑ,7,,,,,,
601-104-1,,601,104,állat,állat,,,FMSz,,,,aːlːɒt,8,,,,,,
701-104-1,,701,104,ūj,ūj,,,WogWb,,,ūj,uːj,9,,,,,"From PFU ?*wajV 'wild, shy'",
807-104-1,,807,104,wajəɣ,wajəɣ,,,DEWbOstj,,,wajəɣ,wɑjəɣ,9,,,,,"From PFU ?*wajV 'wild, shy'",
0-104-1,,0,104,*śurmi̮,*śurmi̮,,,UEW;Sam88,,,,,10,,,,,,'Wild animal'
902-104-1,,902,104,sarmyik°,sarmyik°,,,JurSWb,,,,,10,,,,,,
907-104-1,,907,104,sūrəm,sūrəm,,,SolkWb,,,sūrəm,suːrəm,10,,,,,,
501-104-1,,501,104,peme̮s,peme̮s,,,SyrjWsch,,,peme̮s,pemɤs,11,,,,,,
504-104-1,,504,104,pe̮jšur,pe̮jšur,,,WotjWsch,,,pe̮jšur,pɤjʃur,12,,,,,,
503-104-1,,503,104,ve̮rpi,ve̮rpi,,,KoPRSl,,,ve̮rpi,vɤrpi,13,,,,,Historically from compound 'forest boy',
101-104-2,,101,104,vaejsjie,vaejsjie,,,NSsNdb,,,,,14,,,,,,
102-104-1,,102,104,tjuura,tjuura,,,WbWlap,,,,,4,ca 600 CE,,Scand,clear,,
204-104-3,,204,104,šiivatta,šiivatta,,,KKSV,,,,,2,,,Rus,clear,,
207-104-1,,207,104,živat,živat,,,NRVS,,,,,2,,,Rus,clear,,
501-104-2,,501,104,zv́er,zv́er,,,SyrjWsch,,,zv́er,zvʲer ,5,,,Rus,clear,,
104-104-1,,104,104,judos,judos,,,EZ,,,,,15,,,,,,
901-104-1,,901,104,dʹaməδə,dʹaməδə,,,SlNgaRus,,,dʹaməδə,dʲɑməðə,16,,,,,,
0-105-1,,0,105,[Not reconstructable],[Not reconstructable],,,UEW;Sam88,,,,,?,,,,,,
901-105-1,,901,105,[Form not found],[Form not found],,,SlNgaRus,,,,,?,,,,,,
101-105-1,,101,105,luvnie,luvnie,,,NSsNdb,,,,,1,,,,,,
102-105-1,,102,105,lüdˈnee,lüdˈnee,,,WbWlap,,,,,1,,,,,,
105-105-1,,105,105,luhtte,luhtte,,,SSSg,,,,,1,,,,,,
106-105-1,,106,105,lunne,lunne,,,InsSSk,,,,,1,,,,,,
203-105-1,,203,105,luona,luona,,,JL,,,,luo̞nɑ,1,,,,,,
204-105-1,,204,105,luona,luona,,,KKSV,,,,,1,,,,,,
208-105-1,,208,105,lōn,lōn,,,InkmSk,,,lōn,loːn ,1,,,,,,
207-105-1,,207,105,kohtas,kohtas,,,NRVS,,,,,2,,,,,,
209-105-1,,209,105,jūre̮ᴢ,jūre̮ᴢ,,,VKJMS,,,jūre̮ᴢ,juːrɤz,3,,,,,,
210-105-1,,210,105,juures,juures,,,SVSk,,,,juːres,3,,,,,,
212-105-1,,212,105,jū(r)s,jū(r)s,,,LivWb,,,,,3,,,,,,
107-105-1,,107,105,åʹrrn,åʹrrn,,,SKosSk,,,,,4,,,,,,
301-105-1,,301,105,kedʹse,kedʹse,,,MordWb,,,kedʹse,kedʲse,5,,,,,,
401-105-1,,401,105,δene,δene,,,SMSk;TscherWb,,,δene,ðene ,6,,,,,From PFU *tarV 'near',
501-105-1,,501,105,dori̮n,dori̮n,,,SyrjWsch,,,dori̮n,dorɯn,6,,,,,From PFU *tarV 'near',
504-105-1,,504,105,dori̮n,dori̮n,,,WotjWsch,,,dori̮n,dorɯn,6,,,,,From PFU *tarV 'near',
501-105-2,,501,105,ordi̮n,ordi̮n,,,SyrjWsch,,,ordi̮n,ordɯn,7,,,,,Deriv. from PFP *ertä 'side',
504-105-2,,504,105,urtsi̮n,urtsi̮n,,,WotjWsch,,,urtsi̮n,urtsɯn,7,,,,,Deriv. from PFP *ertä 'side',
301-105-2,,301,105,pelʹe,pelʹe,,,MordWb,,,pelʹe,peʎe ,8,,,,,,
401-105-2,,401,105,pelen,pelen,,,SMSk;TscherWb,,,pelen,pelen,8,,,,,,
601-105-1,,601,105,"(-nál/nél), nála",(-nál/nél),,,FMSz,,,,"(-naːl/neːl), naːlɒ",9,,,,,,"Former as suffix, latter 'at him/her'"
601-105-2,,601,105,"(-nál/nél), nála",nála,,,FMSz,,,,"(-naːl/neːl), naːlɒ",9,,,,,,"Former as suffix, latter 'at him/her'"
601-105-3,,601,105,mellett,mellett,,,FMSz,,,,mɛlːɛtː,10,,,,,,
701-105-1,,701,105,pālt,pālt,,,WogWb,,,pālt,pɑːlt ,11,,,,,,
807-105-1,,807,105,pŏŋəl,pŏŋəl,,,DEWbOstj,,,pŏŋəl,pŏŋəl,12,,,,,,
401-105-3,,401,105,βokten(e),βokten(e),,,SMSk;TscherWb,,,"βokten, βoktene","βokten, βoktene",13,,,,,“-tene” from PFU *tarV 'near',
902-105-1,,902,105,nyana,nyana,,,JurSWb,,,,,14,,,,,,
907-105-1,,907,105,nānə,nānə,,,SolkWb,,,nānə,nɑːnə ,14,,,,,,
108-105-1,,108,105,al’n,al’n,,,WOLD,,,,alʲn,15,,,,,,
211-105-1,,211,105,man,man,,,VESr,,,,,16,,,,,,
106-105-2,,106,105,kulen,kulen,,,InsSSk,,,,,17,,,,,,
106-105-3,,106,105,keččin,keččin,,,InsSSk,,,,,18,,,,,,
503-105-1,,503,105,saji̮n,saji̮n,,,KoPRSl,,,saji̮n,sɑjɯn,19,,,,,,
209-105-2,,209,105,tüven̄,tüven̄,,,VKJMS,,,tüvenn,tyvenː,20,,,,,,
209-105-3,,209,105,ǟrel̄,ǟrel̄,,,VKJMS,,,ǟrell,æːrelː,21,,,,,,
503-105-2,,503,105,di̮ni̮n,di̮ni̮n,,,KoPRSl,,,di̮ni̮n,dɯnɯn,22,,,,,,
104-105-1,,104,105,naldne,naldne,,,EZ,,,,,23,,,,,,
0-106-1,,0,106,[Not reconstructable],[Not reconstructable],,,UEW;Sam88,,,,,?,,,,,,
203-106-1,,203,106,huono,huono,,,JL,,,,huo̞no̞,1,,,,,,
204-106-1,,204,106,huono,huono,,,KKSV,,,,,1,,,,,,
208-106-1,,208,106,hōno,hōno,,,InkmSk,,,hōno,hoːno ,1,,,,,,
301-106-1,,301,106,beŕań,beŕań,,,MordWb,,,beŕań,berʲɑɲ,26,,,,,,
104-106-1,,104,106,bahá,bahá,,,EZ,,,,,24,ca 1000 CE,,Fin,clear,,
106-106-1,,106,106,hyeni,hyeni,,,InsSSk,,,,,1,ca 500 CE,,Fin,clear,,
107-106-1,,107,106,hueʹnn,hueʹnn,,,SKosSk,,,,,1,ca 500 CE,,Fin,clear,,
207-106-1,,207,106,hond,hond,,,VVS,,,,,2,,,,,From *honto,
210-106-1,,210,106,halb,halb,,,SVSk,,,,hɑlp,3,,,,,,
211-106-1,,211,106,halv,halv,,,VESr,,,,,3,,,,,,
212-106-1,,212,106,slikt,slikt,,,LivWb,,,,,4,,,Lithuanian,probable,"Cf. Lith ""slikts""",
105-106-1,,105,106,headju,headju,,,SSSg,,,,,5,,,Fin,clear,"Cf. Fin ""häijy"" 'mean'",
102-106-1,,102,106,nä̀yree,nä̀yree,,,WbWlap,,,,,6,ca 1000 CE,,Fin,clear,Cf. Finnic *nöyrä 'weak',
107-106-2,,107,106,neuʹrr,neuʹrr,,,SKosSk,,,,,6,ca 1000 CE,,Fin,clear,Cf. Finnic *nöyrä 'weak',
212-106-2,,212,106,tiʾg,tiʾg,,,LivWb,,,,,7,,,,,,
105-106-2,,105,106,hēittot,hēittot,,,SSSg,,,,,8,,,Fin,clear,,
106-106-2,,106,106,heeitug,heeitug,,,InsSSk,,,,,8,,,Fin,clear,,
501-106-1,,501,106,ome̮lʹ,ome̮lʹ,,,SyrjWsch,,,ome̮lʹ,omɤʎ ,9,,,,,,
503-106-1,,503,106,ume̮lʹ,ume̮lʹ,,,KoPRSl,,,ume̮lʹ,umɤʎ ,9,,,,,,
504-106-1,,504,106,urod,urod,,,WotjWsch,,,urod,urod,10,,,,,,
601-106-1,,601,106,rossz,rossz,,,FMSz,,,,rosː,11,,,,,,
701-106-1,,701,106,lʹūlʹ,lʹūlʹ,,,WogWb,,,lʹūlʹ,ʎuːʎ ,12,,,,,,
807-106-1,,807,106,ätəm,ätəm,,,DEWbOstj,,,ätəm,ætəm ,13,,,,,,"'Bad, meager, thin, wrong'"
901-106-1,,901,106,bahia,bahia,,Deriv. from PSd *wəj- 'bad',SlNgaRus,,,bahia,bɑhiɑ,14,,,,,,"'Ugly, bad'"
902-106-1,,902,106,wæwa,wæwa,,,JurSWb,,,,,14,,,,,,
907-106-1,,907,106,qośək,qośək,,,SolkWb,,,qośək,qoɕək,15,,,,,,
108-106-1,,108,106,njuess’,njuess’,,,WOLD,,,,ɲuesːʲ,16,,,,,,
301-106-2,,301,106,kalʹdʹav,kalʹdʹav,,,MordWb,,,kalʹdʹav,kɑʎdʲɑv,17,,,,,,
301-106-3,,301,106,aparo,aparo,,,MordWb,,,aparo,ɑpɑro,18,,,,,,"Comp.; ""a"" 'not', ""paro"" 'good'"
401-106-1,,401,106,uδa,uδa,,,SMSk;TscherWb,,,uδa,uðɑ ,19,,,Rus,probable,,
401-106-2,,401,106,načar,načar,,,SMSk;TscherWb,,,načar,nɑʧɑr,20,,,Tatar,clear,,
101-106-1,,101,106,måekies,måekies,,,NSsNdb,,,,,21,,,,,,
101-106-2,,101,106,madtan,madtan,,,NSsNdb,,,,,22,,,,,,
209-106-1,,209,106,kehno,kehno,,,VKJMS,,,kehno,kehno,23,,,,,,
208-106-2,,208,106,paha,paha,,,InkmSk,,,paha,pɑhɑ ,24,,,,,,
209-106-2,,209,106,paha,paha,,,VKJMS,,,paha,pɑhɑ,24,,,,,,
208-106-3,,208,106,huʙa,huʙa,,,InkmSk,,,huʙa,hub̥ɑ ,25,,,,,,
0-107-1,,0,107,[Not reconstructable],[Not reconstructable],,,UEW;Sam88,,,,,?,,,,,,
701-107-1,,701,107,[Form not found],[Form not found],,No freestanding word?,WogWb,,,,,?,,,,,,
907-107-1,,907,107,[Form not found],[Form not found],,No independent word?,SolkWb,,,,,?,,,,,,
106-107-1,,106,107,koas ~ kuás,koas ~ kuás,,,InsSSk,,,,,1,,,,,,
108-107-1,,108,107,guejke,guejke,,,WOLD,,,,guejke,1,,,,,,
203-107-1,,203,107,koska,koska,,,JL,,,,ko̞skɑ,1,,,,,,
204-107-1,,204,107,kuin,kuin,,,KKSV,,,,,1,,,,,,Deriv.; subord. conj.
209-107-1,,209,107,ku,ku,,,VKJMS,,,ku,ku,1,,,,,,
212-107-1,,212,107,ku,ku,,Subord. conj.,LivWb,,,,,1,,,,,,
203-107-2,,203,107,siksi (että),siksi (että),,,JL,,,,siksi(et̪ːæ),2,,,,,,"""Että"" used as subordinating conjunction"
204-107-2,,204,107,siksi (kuin),siksi (kuin),,,KKSV,,,,,2,,,,,,"""Kuin"" used as subord. conj."
207-107-1,,207,107,sida,sida,,,VVS,,,,,2,,,,,,
207-107-2,,207,107,sikš,sikš,,,VVS,,,,,2,,,,,,
208-107-1,,208,107,"sentǟ, sem peräst",sentǟ,,,InkmSk,,,"sentǟ, sem_peräst","sentæː, sem peræst ",2,,,,,,
208-107-2,,208,107,"sentǟ, sem peräst",sem peräst,,,InkmSk,,,"sentǟ, sem_peräst","sentæː, sem peræst ",2,,,,,,
209-107-2,,209,107,sissi,sissi,,,VKJMS,,,sissi,sisːi,2,,,,,,
210-107-1,,210,107,sellepärast (et),sellepärast (et),,,SVSk,,,,selːepærɑst(et),2,,,,,,"Comp.; “selle pärast” ''because of it'; ""et"" used as subord. conj."
211-107-1,,211,107,selle,selle,,,VESr,,,,,2,,,,,,
212-107-2,,212,107,"sìestə, sie pieràst",sìestə,,,LivWb,,,,,2,,,,,,Latter lit. 'because of it'
212-107-3,,212,107,"sìestə, sie pieràst",sie pieràst,,,LivWb,,,,,2,,,,,,Latter lit. 'because of it'
301-107-1,,301,107,śeks,śeks,,,MordWb,,,śeks,ɕeks ,2,,,,,,
401-107-1,,401,107,sandene,sandene,,,SMSk;TscherWb,,,sandene,sɑndene ,2,,,,,"""-dene"" 'at' from PFU *tarɜ 'near'",
102-107-1,,102,107,diaht(a),diaht(a),,,WbWlap,,,,,3,,,,,,
104-107-1,,104,107,dajna gu,dajna gu,,,EZ,,,,,3,,,,,"Cogn. with Fin ""jotta"" '(so) that, in order to'",
105-107-1,,105,107,danne,danne,,,SSSg,,,,,3,,,,,,
106-107-2,,106,107,tondeet ~ tondiet,tondeet ~ tondiet,,,InsSSk,,,,,3,,,,,,
107-107-1,,107,107,"tõndiõtt, tõʹnt",tõndiõtt,,,SKosSk,,,,,3,,,,,,
107-107-2,,107,107,"tõndiõtt, tõʹnt",tõʹnt,,,SKosSk,,,,,3,,,,,,
501-107-1,,501,107,si̮ ponda,si̮ ponda,,,SyrjWsch,,,si̮_ponda,sɯ pondɑ,4,,,,,,
601-107-1,,601,107,"mert, mivel",mert,,,FMSz,,,,"mɛrt, mivɛl",5,,,,,,
601-107-2,,601,107,"mert, mivel",mivel,,,FMSz,,,,"mɛrt, mivɛl",5,,,,,,
204-107-3,,204,107,sentäh(en),sentäh(en),,,KKSV,,,,,6,,,,,,"Comp.; ""sen tähen"" 'because of it'"
208-107-3,,208,107,sentǟ,sentǟ,,,InkmSk,,,sentǟ,sentæː,6,,,,,,
301-107-2,,301,107,śeks meks,śeks meks,,,MordWb,,,śeks_meks,ɕeks meks,7,,,,,,"""Śeks"" by itself 'because'"
401-107-2,,401,107,satlan ~ saδlan,satlan ~ saδlan,,"Deriv. from ""sade"" 'that'",SMSk;TscherWb,,,"satlan, saδlan","sɑtlɑn, sɑðlɑn",8,,,,,,
208-107-4,,208,107,sem peräst,sem peräst,,,InkmSk,,,sem_peräst,sem peræst,9,,,,,,
210-107-2,,210,107,sellepärast (et),sellepärast (et),,,SVSk,,,,selːepærɑst(et),9,,,,,,"Comp.; “selle pärast” ''because of it'; ""et"" used as subord. conj."
212-107-4,,212,107,sie pieràst,sie pieràst,,,LivWb,,,,,9,,,,,,'Because of it'
501-107-2,,501,107,si̮ ve̮sna,si̮ ve̮sna,,,SyrjWsch,,,si̮_ve̮sna,sɯ vɤsnɑ ,10,,,,,,
504-107-1,,504,107,mali̮ ke šuono,mali̮ ke šuono,,,WotjWsch,,,mali̮_ke_šuono,mɑlɯ ke ʃuono,11,,,,,,
807-107-1,,807,107,merǝ,merǝ,,,DEWbOstj,,,merə,merə ,12,,,,,,"'Because of, during'; postposition"
901-107-1,,901,107,ńīðə,ńīðə,,,SlNgaRus,,,ńīδə,ɲiːðə ,13,,,,,,
902-107-1,,902,107,ŋədy°bya-,ŋədy°bya-,,,JurSWb,,,,,13,,,,,,
101-107-1,,101,107,juktie,juktie,,,NSsNdb,,,,,14,,,,,"Cogn. with Fin ""jotta"" '(so) that, in order to'",
106-107-3,,106,107,jo,jo,,,InsSSk,,,,,14,,,,,,
503-107-1,,503,107,da,da,,,KoPRSl,,,da,dɑ,15,,,Rus,clear,,
101-107-2,,101,107,jihkie,jihkie,,,NSsNdb,,,,,16,,,,,,
503-107-2,,503,107,siʒ́ ki̮ʒ́,siʒ́ ki̮ʒ́,,,KoPRSl;RB,,,siʒ́ ki̮ʒ́,siʥ kɯʥ ,17,,,,,,'So that'; used as conjunction
901-107-2,,901,107,suəbəsi̮,suəbəsi̮,,,SlNgaRus,,,suəbəsi̮,suəbəsɯ ,18,,,,,,
203-108-1,,203,108,vatsa,vatsa,,,JL,,,,ʋɑt̪sɑ,1,,,,,,
204-108-1,,204,108,vattša,vattša,,,KKSV,,,,,1,,,,,,
207-108-1,,207,108,vats,vats,,,VVS,,,,,1,,,,,,
208-108-1,,208,108,vatsa,vatsa,,,InkmSk,,,vatsa,vɑtsɑ,1,,,,,,
209-108-1,,209,108,vatts,vatts,,,VKJMS,,,vatts,vɑtːs,1,,,,,,
210-108-1,,210,108,vats,vats,,,SVSk,,,,vɑtːs,1,,,,,,
212-108-1,,212,108,vats,vats,,,LivWb,,,,,1,,,,,,
203-108-2,,203,108,maha,maha,,,JL,,,,mɑɦɑ,2,ca 100 BCE,,Ger,clear,,
207-108-2,,207,108,koht,koht,,,VVS,,,,,3,,,,,,
210-108-2,,210,108,kõht,kõht,,,SVSk,,,,kɤht,3,,,,,,
211-108-1,,211,108,kõtt,kõtt,,,VESr,,,,,3,,,,,,
504-108-1,,504,108,ke̮t,ke̮t,,,WotjWsch,,,ke̮t,kɤt ,3,,,,,,
209-108-2,,209,108,mako,mako,,,VKJMS,,,mako,mɑko ,2,,ca 1 BCE,Ger,clear,,
212-108-2,,212,108,maʾg,maʾg,,,LivWb,,,,,2,,ca 1 BCE,Ger,clear,,
0-108-1,,0,108,*ćowja ~ ćojwa,*ćowja ~ ćojwa,,Only in Sa and Sd; phonetic correspondence not solid,UEW;Sam88,,,,,5,,,,,,
101-108-1,,101,108,tjåejjie,tjåejjie,,,NSsNdb,,,,,5,,,,,,
102-108-1,,102,108,tjåìvee,tjåìvee,,,WbWlap,,,,,5,,,,,,
104-108-1,,104,108,tjåjjve,tjåjjve,,,EZ,,,,,5,,,,,,
105-108-1,,105,108,čoavji,čoavji,,,SSSg,,,,,5,,,,,,
106-108-1,,106,108,čoavji ~  čuáv'ji,čoavji ~  čuáv'ji,,,InsSSk,,,,,5,,,,,,
107-108-1,,107,108,čåuʹjj,čåuʹjj,,,SKosSk,,,,,5,,,,,,
108-108-1,,108,108,čuejjv,čuejjv,,,WOLD,,,,tʃuejːv,5,,,,,,
901-108-1,,901,108,čajbə,čajbə,,Irregular correspondence of initial,SlNgaRus,,,čajbə,ʧɑjbə,5,,,,,,
902-108-1,,902,108,tyíw°,tyíw°,,,JurSWb,,,,,5,,,,,Irregular correspondence of initial,
301-108-1,,301,108,peke,peke,,,MordWb,,,peke,peke ,6,,,,,,
401-108-1,,401,108,müškə̑r,müškə̑r,,,SMSk;TscherWb,,,müškə̑r,myʃkə̠r,7,,,,,,
501-108-1,,501,108,ruš-ku,ruš-ku,,,SyrjWsch,,,ruš-ku,ruʃ-ku,8,,,,,,"Comp. with ""ku"" 'skin'"
601-108-1,,601,108,has,has,,,FMSz,,,,hɒʃ,9,,,,,,
601-108-2,,601,108,gyomor,gyomor,,,FMSz,,,,ɟomor,10,,,,,,
701-108-1,,701,108,sōriɣ,sōriɣ,,,WogWb,,,sōriɣ,soːriɣ,11,,,,,,
701-108-2,,701,108,sim,sim,,,WogWb,,,sim,sim ,12,,,,,,
807-108-1,,807,108,kŏṇ,kŏṇ,,,DEWbOstj,,,kŏṇ,kŏɳ ,13,,,,,,
807-108-2,,807,108,ont,ont,,,DEWbOstj,,,ont,ont ,14,,,,,,
907-108-1,,907,108,perkə,perkə,,,SolkWb,,,perkə,perkə,15,,,,,,
807-108-3,,807,108,poɣli̮,poɣli̮,,,DEWbOstj,,,poɣli̮,poɣlɯ,16,,,,,,
503-108-1,,503,108,ki̮ne̮m,ki̮ne̮m,,,KoPRSl,,,ki̮ne̮m,kɯnɤm,17,,,,,,
108-109-1,,108,109,[Form not found],[Form not found],,,WOLD,,,,,?,,,,,,
101-109-1,,101,109,muerjie,muerjie,,,NSsNdb,,,,,1,,,,,,
102-109-1,,102,109,müerˈjee,müerˈjee,,,WbWlap,,,,,1,,,,,,
104-109-1,,104,109,muärrje ,muärrje,,,EZ,,,,,1,,,,,,
105-109-1,,105,109,muorji,muorji,,,SSSg,,,,,1,,,,,,
106-109-1,,106,109,myer'ji,myer'ji,,,InsSSk,,,,,1,,,,,,
107-109-1,,107,109,mueʹrjj,mueʹrjj,,,SKosSk,,,,,1,,,,,,
203-109-1,,203,109,marja,marja,,,JL,,,,mɑrjɑ,1,,,,,,
204-109-1,,204,109,marja,marja,,,KKSV,,,,,1,,,,,,
208-109-1,,208,109,marja,marja,,,InkmSk,,,marja,mɑrjɑ,1,,,,,,
209-109-1,,209,109,marje̮,marje̮,,,VKJMS,,,marje̮,mɑrjɤ,1,,,,,,
210-109-1,,210,109,mari,mari,,,SVSk,,,,mɑri,1,,,,,,
211-109-1,,211,109,mari,mari,,,VESr,,,,,1,,,,,,
212-109-1,,212,109,mɔ̄ŕa,mɔ̄ŕa,,,LivWb,,,,,1,,,,,,
301-109-1,,301,109,maŕ,maŕ,,,MordWb,,,maŕ,mɑrʲ ,1,,,,,,
207-109-1,,207,109,"bō, bolāńe",bō,,,VVS,,,,,2,,,,,,
207-109-2,,207,109,"bō, bolāńe",bolāńe,,,VVS,,,,,2,,,,,,
601-109-1,,601,109,bogyó,bogyó,,,FMSz,,,,boɟoː,2,,,,,,
701-109-1,,701,109,pil ~ pīl,pil ~ pīl,,,WogWb,,,"pil, pīl","pil, piːl ",2,,,,,,
401-109-1,,401,109,jemə̑š,jemə̑š,,,SMSk;TscherWb,,,jemə̑š,jemə̠ʃ,4,,,Tatar,clear,,"'Fruits, berries'"
501-109-1,,501,109,tuś,tuś,,,SyrjWsch,,,tuś,tuɕ ,5,,,,,,"'Seed, berry'"
401-109-2,,401,109,saska,saska,,,SMSk;TscherWb,,,saska,sɑskɑ,6,,,,,,"'Berry, fruit'"
0-109-1,,0,109,*osa,*osa,,,UEW;Sam88,,,,,7,,,,,,
504-109-1,,504,109,uzi̮-bori̮,uzi̮-bori̮,,,WotjWsch,,,uzi̮-bori̮,uzɯ-borɯ ,7,,,,,Etymological connection based on first part,'Berry'; comp.
807-109-1,,807,109,ul,ul,,,DEWbOstj,,,ul,ul,7,,,,,,
901-109-1,,901,109,ŋuta,ŋuta,,,SlNgaRus,,,ŋuta,ŋutɑ ,7,,,,,,
902-109-1,,902,109,ŋodya,ŋodya,,,JurSWb,,,,,7,,,,,,
907-109-1,,907,109,čopər,čopər,,,SolkWb,,,čopər,ʧopər,8,,,,,,
503-109-1,,503,109,jage̮d,jage̮d,,,KoPRSl,,,jage̮d,jɑgɤd,9,,,Rus,clear,,
0-11-1,,0,11,*tuli̮-,*tuli̮-,,,UEW;Sam88,,,,,1,,,,,,
203-11-1,,203,11,tulla,tulla,,,JL,,,,t̪ulːɑ,1,,,,,,
204-11-1,,204,11,tulla,tulla,,,KKSV,,,,,1,,,,,,
207-11-1,,207,11,tulda ~ tūda,tulda ~ tūda,,,VVS,,,,,1,,,,,,
208-11-1,,208,11,tulla,tulla,,,InkmSk,,,tulla,tulːɑ,1,,,,,,
209-11-1,,209,11,tuлe̮ma,tuлe̮ma,,,VKJMS,,,tule̮ma,tulɤmɑ,1,,,,,,
210-11-1,,210,11,tulla,tulla,,,SVSk,,,,tulːɑ,1,,,,,,
211-11-1,,211,11,tulõma,tulõma,,,VESr,,,,,1,,,,,,
212-11-1,,212,11,tūlda,tūlda,,,LivWb,,,,,1,,,,,,
401-11-1,,401,11,tolam,tolam,,,SMSk;TscherWb,,,tolam,tolɑm,1,,,,,,
901-11-1,,901,11,tujśa,tujśa,,,SlNgaRus,,,tujśa,tujɕɑ,1,,,,,,
902-11-1,,902,11,tosy°,tosy°,,,JurSWb,,,,,1,,,,,,
907-11-1,,907,11,tǖ-,tǖ-,,,SolkWb,,,tǖ-,tyː- ,1,,,,,,
101-11-1,,101,11,båetedh,båetedh,,,NSsNdb,,,,,2,,ca 300 BCE,Indo-Ir,possible,,
102-11-1,,102,11,bååhteet,bååhteet,,,WbWlap,,,,,2,,ca 300 BCE,Indo-Ir,possible,,
104-11-1,,104,11,båhtet,båhtet,,,EZ,,,,,2,,ca 300 BCE,Indo-Ir,possible,,
105-11-1,,105,11,boahtit,boahtit,,,SSSg,,,,,2,,ca 300 BCE,Indo-Ir,possible,,
106-11-1,,106,11,poattiđ,poattiđ,,,InsSSk,,,,,2,,ca 300 BCE,Indo-Ir,possible,,
107-11-1,,107,11,pueʹtted,pueʹtted,,,SKosSk,,,,,2,,ca 300 BCE,Indo-Ir,possible,,
108-11-1,,108,11,puedt’e,puedt’e,,,WOLD,,,,puedːʲe,2,,ca 300 BCE,Indo-Ir,possible,,
301-11-1,,301,11,sams,sams,,,MordWb,,,sams,sɑms ,3,,,,,,
501-11-1,,501,11,voni̮,voni̮,,,SyrjWsch,,,voni̮,vonɯ ,4,,,,,,
504-11-1,,504,11,vui̮ni̮,vui̮ni̮,,,WotjWsch,,,vui̮ni̮,vuɯnɯ,4,,,,,,
501-11-2,,501,11,lokni̮,lokni̮,,,SyrjWsch,,,lokni̮,loknɯ,5,,,,,"From PFU *läkti- 'leave, depart'",
503-11-1,,503,11,lokni̮,lokni̮,,"Stem ""lokt-""",KoPRSl,,,lokni̮,loknɯ,5,,,,,"From PFU *läkti- 'leave, depart'",
504-11-2,,504,11,li̮kti̮ni̮,li̮kti̮ni̮,,,WotjWsch,,,li̮kti̮ni̮,lɯktɯnɯ ,5,,,,,"From PFU *läkti- 'leave, depart'",
601-11-1,,601,11,jön,jön,,,FMSz,,,,jøn,6,,,,,,
701-11-1,,701,11,juw ~ jiw,juw ~ jiw,,,WogWb,,,"juw, jiw","juw, jiw ",6,,,,,,
807-11-1,,807,11,jö̆-,jö̆-,,,DEWbOstj,,,jö̆-,jø̆- ,6,,,,,,
807-11-2,,807,11,jŏχǝt-,jŏχǝt-,,,DEWbOstj,,,jŏχət-,jŏχət-,7,,,,,,
203-110-1,,203,110,hengittää,hengittää,,,JL,,,,he̞ŋːit̪ːæː,1,,,,,,
204-110-1,,204,110,henkitteä,henkitteä,,,KKSV,,,,,1,,,,,,
207-110-1,,207,110,hengitada ~ henkta,hengitada ~ henkta,,,VVS,,,,,1,,,,,,
208-110-1,,208,110,"heŋɢittǟ, heŋɢäᴅä",heŋɢittǟ,,,InkmSk,,,"heŋɢittǟ, heŋɢäᴅä","heŋg̊itːæː, heŋg̊æd̥æ ",1,,,,,,
208-110-2,,208,110,"heŋɢittǟ, heŋɢäᴅä",heŋɢäᴅä,,,InkmSk,,,"heŋɢittǟ, heŋɢäᴅä","heŋg̊itːæː, heŋg̊æd̥æ ",1,,,,,,
209-110-1,,209,110,entšimä,entšimä,,,VKJMS,,,enčimä,enʧimæ,1,,,,,,
210-110-1,,210,110,hingata,hingata,,,SVSk,,,,hinkɑtːɑ,1,,,,,,
211-110-1,,211,110,hingämä ~ hengämä,hingämä ~ hengämä,,,VESr,,,,,1,,,,,,
212-110-1,,212,110,jeŋŋgə,jeŋŋgə,,,LivWb,,,,,1,,,,,,
0-110-1,,0,110,*wajŋi̮,*wajŋi̮,,,UEW;Sam88,,,,,2,,,,,,"'Breath, spirit'"
101-110-1,,101,110,voejngedh,voejngedh,,,NSsNdb,,,,,2,,,,,,
102-110-1,,102,110,vuaigŋjat,vuaigŋjat,,,WbWlap,,,,,2,,,,,,
104-110-1,,104,110,vuojŋastak,vuojŋastak,,,EZ,,,,,2,,,,,,
105-110-1,,105,110,vuoigŋat,vuoigŋat,,,SSSg,,,,,2,,,,,,
106-110-1,,106,110,vuoi'ŋađ,vuoi'ŋađ,,,InsSSk,,,,,2,,,,,,
107-110-1,,107,110,vuõiŋŋâd,vuõiŋŋâd,,,SKosSk,,,,,2,,,,,,
108-110-1,,108,110,vūjjne,vūjjne,,,WOLD,,,,vuːjːne,2,,,,,,
901-110-1,,901,110,bačədʹa,bačədʹa,,,SlNgaRus,,,bačədʹa,bɑʧədʲɑ,2,,,,,,
902-110-1,,902,110,yínt°q,yínt°q,,,JurSWb,,,,,2,,,,,Cognacy uncertain,'Breath (n.)'; deriv.
